id,created_at,text
805231624778616836,2016-12-04 02:05:54,"Got some work to do #CHIatDAL

@rolopez42: 6pts
@SiP03: 5pts
@JimmyButler: 5pts https://t.co/EevV8zndCv"
805224312525430784,2016-12-04 01:36:51,"It’s go-time in Dallas #BullsNation!

📺: @WGNTV 
📻: @wlsam890 
💻 : https://t.co/5Rfr6jMgh9 https://t.co/K30114qtEN"
805198040676073472,2016-12-03 23:52:27,Go get ‘em tonight! 👊 https://t.co/FTqKPhpzgB
805195892445876225,2016-12-03 23:43:55,RT @HolaTX: Watching the @chicagobulls' Snapchat story makes me remember what the holiday season is all about. ❤️
805189960110325760,2016-12-03 23:20:20,RT @bluedream3r: .@chicagobulls Snapchat story made me tear up a bit. great thing @united did for those kids! #UAFantasyFlights
805168497739190272,2016-12-03 21:55:03,"""Rondo has been setting up plays, being a great leader and it shows on the court. He’s like a quarterback"" - Gibson https://t.co/OvuZp8WPLw"
805138293230706688,2016-12-03 19:55:02,"“Really good individual performances, Rajon, Wade, Jimmy; Taj was a beast all game long."" - Fred Hoiberg https://t.co/WurGwTIhdD"
805128824841064448,2016-12-03 19:17:25,Listen to what @TajGibson22  had to say after last night's win: https://t.co/7gAVsDVDHI
805127464548564993,2016-12-03 19:12:00,Monday is Chicago Bulls Charities Night! Support CBC by bidding on items like a signed Scottie Pippen HOF jersey: https://t.co/kLHgTUgLHO
805114228776566784,2016-12-03 18:19:25,Having a great time with @united today. Kids from local hospitals got to fly to the North Pole...&amp; were pretty exci… https://t.co/hX5mjBC0gk
805077892988141568,2016-12-03 15:55:01,"“I can play against that guy 82 games a year for what he brings to me as a competitor. I love playing against him."" https://t.co/kpM13jc7XJ"
805063891592036353,2016-12-03 14:59:23,"With the win over the Cavs, Chicagoland #Bulls fans get 5 free @wingstop wings w/ purchase of 32oz drink for the ne… https://t.co/b9rP0JLGlf"
805059810697715712,2016-12-03 14:43:10,"""The whole year I’ve been going in the paint, but tonight my teammates made an emphasis for me to attack the paint."" https://t.co/csO1pkQqch"
804892297225785344,2016-12-03 03:37:32,"Fred: ""I thought Rondo was great all night long. You could hear him yelling 'Run with me' to all the guys all game."""
804892123589963776,2016-12-03 03:36:51,"Fred: ""Niko's shot wasn't falling but he made winning defensive plays for us down the stretch."" https://t.co/vl202FdgoY"
804891390983294976,2016-12-03 03:33:56,.@RajonRondo messed around and got a triple-double https://t.co/00zJCPOS3i
804890158885695488,2016-12-03 03:29:02,J I M M Y. B U T L E R. https://t.co/uGTsZC45wr
804888300049887232,2016-12-03 03:21:39,#BullsWin #BullsNation https://t.co/Z0V5dHlMUs
804887377483362304,2016-12-03 03:17:59,Big stop @threekola! https://t.co/BJ7dIrpThM
804886625562095617,2016-12-03 03:15:00,Great defensive play from Niko!
804886383768858628,2016-12-03 03:14:02,WADE!
804884865908932608,2016-12-03 03:08:00,RT @windycitybulls: Gus T. had fun celebrating @bennythebull's birthday at the @chicagobulls game tonight 😎 https://t.co/3VejyIKIdi
804882994758647813,2016-12-03 03:00:34,…and why not follow up with a 3! @RajonRondo
804882841406439424,2016-12-03 02:59:58,There it is! #TripleDouble https://t.co/wNHhzlnJf5
804881273307144192,2016-12-03 02:53:44,Rondo at 10 assists now. Just needs a board.. #TripleDoubleWatch
804880937620275200,2016-12-03 02:52:24,"Nice touch, @JimmyButler https://t.co/KfeCFovd60"
804880012776210433,2016-12-03 02:48:43,"#Bulls take the lead 88-80 going into the 4th. 

Gibson: 21pts (9-10 FG 🔥)
Butler: 18pts 7reb
Wade: 18pts
Rondo: 10… https://t.co/9f9nT0pevn"
804878947808899072,2016-12-03 02:44:29,Butler Gets Oops!
804878208336334848,2016-12-03 02:41:33,RT @CaseyJoJoB: this is my heaven #BullsNation @chicagobulls https://t.co/KAWWoWRlHm
804877438391959552,2016-12-03 02:38:29,“I got you big fella!” https://t.co/zNQMZfJU9F
804877361275604992,2016-12-03 02:38:11,#CANAANBALL
804876637544345600,2016-12-03 02:35:18,Rondo Triple-Double watch at 10pts 9reb 9ast
804876275005399040,2016-12-03 02:33:52,#Bulls outscoring the Cavs 17-8 this quarter to take an 8pt lead midway thru the 3rd.
804875037299933184,2016-12-03 02:28:57,Dwyane Wade for 3!
804872620822831104,2016-12-03 02:19:21,.@TajGibson22 turned on BEAST MODE in the 1st QTR - 18pts (8-8 FG) 🔥 💪 https://t.co/yXWGsIESqY
804870083696885760,2016-12-03 02:09:16,Triple-Double ⌚️ for @RajonRondo: 8pts 6reb 8ast
804869795455844352,2016-12-03 02:08:07,"Tight battle at the half!

@TajGibson22: 18pts (8-8 FG) 5reb
@JimmyButler: 12pts 4reb https://t.co/LfoAJy0CqJ"
804868572292018176,2016-12-03 02:03:16,Taj in total command tonight. 8 for 8 on the floor
804863940479987714,2016-12-03 01:44:51,".@TajGibson22 and @JimmyButler went to work in the 1st, combining for 19 points on 9/12 shooting https://t.co/uZt6Tne8ja"
804861199884095488,2016-12-03 01:33:58,"#Bulls keep it close after 1

@TajGibson22: 10pts 3reb
@JimmyButler: 8pts
@DwyaneWade: 6pts https://t.co/Aaf8LkMCbl"
804860268761075712,2016-12-03 01:30:16,Transition game activated! @RajonRondo @JimmyButler https://t.co/fcp7uhZNcM
804858976236142592,2016-12-03 01:25:08,.@DwyaneWade ✂️ through the middle https://t.co/BLy02LTDhR
804857008927232000,2016-12-03 01:17:19,🔄 Taj doing work!
804855519123046400,2016-12-03 01:11:23,Taj bucket and a fast break to start the game. X’s and O’s my friends!
804854503627431936,2016-12-03 01:07:21,"Big game tonight. Let's go #BullsNation!

📺: @CSNChicago / @ESPNNBA 
📻: @wlsam890 
💻 : https://t.co/5Rfr6jMgh9
📱:… https://t.co/hsCuGelVRL"
804831847603732480,2016-12-02 23:37:20,"Military veterans Joshua &amp; Tom, who drive with @Uber_Chi, are tonight’s honorary game captains through our partners… https://t.co/H8mJHoMnFT"
804827081666392064,2016-12-02 23:18:23,LBJ pays up. #FlyTheW @Cubs https://t.co/0iyUsWillf
804822525129670656,2016-12-02 23:00:17,😂😂 @DwyaneWade &amp; @KingJames https://t.co/8pCHyZvRUo
804821739775676417,2016-12-02 22:57:10,A bet is a bet... https://t.co/i7B9bdvu7Q
804794006093840384,2016-12-02 21:06:58,RT @CSNChicago: CSN has the hometown @ChicagoBulls call TONIGHT when LeBron and @DwyaneWade face off! Streaming is available at https://t.c…
804789128239812608,2016-12-02 20:47:35,Monday's game will be Chicago Bulls Charities Night! See how you can support CBC today: https://t.co/kLHgTUgLHO https://t.co/j5O3g7nhd2
804780689883156480,2016-12-02 20:14:03,"“I enjoyed the All-Star Games, the Olympics, but I never thought that we would play together.."" - @DwyaneWade https://t.co/0fGpCZhLmq"
804780413860220928,2016-12-02 20:12:57,"How will the Bulls handle a tough Dec. schedule that features 17 games - including 4 in the next 5 nights?

MAILBAG: https://t.co/bmbBHezGxp"
804762563632386048,2016-12-02 19:02:01,Happy bday Benny! What do you get the bull who has everything? How about a spot in the Mascot Hall of Fame? Vote at… https://t.co/Dfa6pgEkP5
804756548874432512,2016-12-02 18:38:07,"#BullsNation, you ready for #CLEvsCHI tonight?! Let's go! https://t.co/fEuHhWTLKN"
804752110143279105,2016-12-02 18:20:29,RT @CSNChicago: The Hometown @ChicagoBulls Call is on CSN tonight with a heavyweight matchup between DWade &amp; LeBron James! Stream at https:…
804741169364111360,2016-12-02 17:37:00,"""I want to see (where we measure up), they’re the world champions. They are the measuring stick."" - @DwyaneWade https://t.co/s9L3WKyA6m"
804728229726535681,2016-12-02 16:45:35,What do you mean you haven't gotten your @ATT #BullsSocialNight tickets yet?! Visit https://t.co/gAKzBrWub8 now to… https://t.co/3rzUmj2JG3
804710965430259712,2016-12-02 15:36:59,"""Dwyane's been unbelievable for this group. Not only our young guys, but he’s been great for the veterans as well"" - https://t.co/PxATDhDnvN"
804466270796218369,2016-12-01 23:24:39,We think Elijah made a new friend in @TajGibson22! Had a great time @LurieChildrens this afternoon. https://t.co/f4eGbhSQlv
804454790348423169,2016-12-01 22:39:02,The Press Conference. The Call Out. The First Double Nickel. Take a look at some of the best Bulls-Cavs moments: https://t.co/sCKeaN72Ev
804448882436386818,2016-12-01 22:15:34,"Time to play 'Who Tweeted It'! Can you guess which #Bulls player dropped this gem in 2014?

""The filet was amazing!… https://t.co/7Fope6jVW7"
804390835827527681,2016-12-01 18:24:54,Check out the 🔥 photos from guest photographer @cshimala as part of last night's @budlight #BullsIGTakeover:… https://t.co/PPcbLFzhye
804388378204467200,2016-12-01 18:15:08,"Neil Funk talks growing up in Indiana, broadcasting over the years and more on this week's episode of #TimeoutBulls… https://t.co/35bFw8UHmD"
804385604746276865,2016-12-01 18:04:07,RT @Reggi3JaySneakz: When @chicagobulls Snapchat have a scavenger hunt for a autograph pair of @DwyaneWade shoes and you win thanks again #…
804375863651344390,2016-12-01 17:25:25,Congratulations to today's winners! Be on the lookout for more ways to win in the future! https://t.co/vTVPDelFzQ
804366870031794176,2016-12-01 16:49:40,We're about to start giving these away! Head to Snapchat now (👻: chicagobulls) for your chance to win! https://t.co/xLcxyCq7gH
804357547205554176,2016-12-01 16:12:38,"#BullsNation, you're going to want to follow us this AM..trust us! HINT: It involves @WayofWade shoes &amp; a… https://t.co/U8CnTVPYPZ"
804348733202644992,2016-12-01 15:37:36,"Ahead of tomorrow night's matchup, what are the top ten moments in Bulls-Cavs history?

https://t.co/sCKeaN72Ev"
804344223096934400,2016-12-01 15:19:41,"The Lakers spoiled the #Bulls homecoming last night as Chicago's cold night shooting led to a 96-90 loss: 

RECAP: https://t.co/kdye4zKYeq"
804168431222292480,2016-12-01 03:41:09,Tough loss tonight. Back at it on Friday.
804165686083850240,2016-12-01 03:30:14,45 seconds left. #Bulls down by two. Here we go #BullsNation.
804165181899210752,2016-12-01 03:28:14,They don't call him Jimmy Buckets for nothing. #CLUTCH #BullsNation https://t.co/TdVZ4hktlv
804164725185638403,2016-12-01 03:26:25,"RT @RaeJohnsonNBA: JIMMY ""G"" BUCKETS THE G STANDS FOR GETS, THAT KID IS CLUTCH 🔥🔥🔥🔥 @chicagobulls"
804164517626253312,2016-12-01 03:25:36,Jimmy. Gets. BUCKETS.
804163238019629057,2016-12-01 03:20:31,Need a bucket? Call D Wade.
804162439222874112,2016-12-01 03:17:20,Robin Lopez has a career-high 8 blocks tonight.
804160855348805632,2016-12-01 03:11:03,#CANAANBALL
804157946955530240,2016-12-01 02:59:29,"Got a good one going. 12 minutes left.

Butler: 18pts/3rb/2ast
Rondo: 12pts/7rb/5ast
Lopez: 10pts/6rb/7blk https://t.co/5vi4pKMzcc"
804155847400181760,2016-12-01 02:51:09,"True this. #TripleDoubleWatch for Mr. Lopez too, who has 7 blocks. That is not a typo. https://t.co/YRG2EN9XZM"
804154897113509888,2016-12-01 02:47:22,"Early #TripleDoubleWatch for Mr. Rondo, who's got 12pts/7rb/5ast here in the 3rd."
804145866508537856,2016-12-01 02:11:29,"All tied up at half.

Butler: 12pts
Wade: 11pts/3ast/2rb
Gibson: 9pts/5rb/3ast https://t.co/ftXazERdnk"
804142304860717062,2016-12-01 01:57:20,"At tonight’s game, the #Bulls recognized our 2016-17 Chicago Bulls Charities grant recipients during an on-court ce… https://t.co/uEi6JYhWqK"
804141384210989057,2016-12-01 01:53:40,Wade's got all the moves 🔄 https://t.co/jzG39hv9mb
804139481511116802,2016-12-01 01:46:07,RT @chicitybulls09: Spin cycle DWade! #BullsNation
804138067888062467,2016-12-01 01:40:30,.@denzelvalentine sure doesn't pass like a rookie 💪🏾 https://t.co/8XxfHexzay
804136993185742848,2016-12-01 01:36:13,"Solid start for the good guys!

Butler: 9pts
Gibson: 6pts/3rb/3ast
Wade: 5pts https://t.co/z1Nq0bXYso"
804136449222311936,2016-12-01 01:34:04,That pass by Denzel tho https://t.co/g4ZP98wclB
804134348278611971,2016-12-01 01:25:43,This is #Bulls basketball. https://t.co/zZ34ZYiKUT
804132330256351235,2016-12-01 01:17:42,@_101DR nah
804132158784815105,2016-12-01 01:17:01,Taj Gibson is a monster.
804129840383266816,2016-12-01 01:07:48,"There's no place like home.

📺: @CSNChicago 
📻: @wlsam890 
💻: https://t.co/5Rfr6jMgh9
📱: https://t.co/z31show3hQ https://t.co/CNUmxy8fer"
804127654752481281,2016-12-01 00:59:07,RT @windycitybulls: #WCB players greeting fans at the United Center before tonight's @chicagobulls game 🏀 https://t.co/xirnjYd4oV
804120779378016257,2016-12-01 00:31:48,"🏒➡️🏀

Head over to our Instagram page for more where this came from w/ our @budlight #BullsIGTakeover with… https://t.co/vRlG3Xf0eI"
804114788418723841,2016-12-01 00:07:59,@WaddleandSilvy @TWaddle87 👍👍
804107226537410564,2016-11-30 23:37:57,Tonight's giveaway thanks to @advocatehealth! https://t.co/IAeHbk1YeP
804104073343619072,2016-11-30 23:25:25,Welcome Dante from @WishIllinois to tonight's game! One of his favorite players @JimmyButler snapped this pic! https://t.co/PmOoVu376l
804101552722026496,2016-11-30 23:15:24,JB with the 📸 https://t.co/4bpVzCQ3Da
804084852479971329,2016-11-30 22:09:02,"We think our @Kia Educator of the Month, Mr. B, was a little surprised yesterday, thanks to @BPortistime! https://t.co/O6YFmJvLb1"
804075066270961664,2016-11-30 21:30:09,"“Every night..you saw something you were never going to see again.” Neil Funk talks Bulls in the early 90s.

LISTEN… https://t.co/0kXBhzkak8"
804075027536760836,2016-11-30 21:30:00,"@markagbayani_ doors open at 5.30, store opens then too! See you there 👊🏽"
804060015455797248,2016-11-30 20:30:21,RT @LevyRestaurants: The @Scofflaw team returns to @UnitedCenter tonight to bring their amazing gin cocktails to @ChicagoBulls fans at #Lex…
804045353301356544,2016-11-30 19:32:05,We are finally back home in the @UnitedCenter for GAMEDAY! Let's go #BullsNation! #LALvsCHI https://t.co/9RtDPgGXaA
804035278687997952,2016-11-30 18:52:03,"Robin Lopez likes musicals, comic books and cats. He also likes helping the #Bulls get Ws. 

READ: https://t.co/jLBCGhP1Zq"
804025967266041856,2016-11-30 18:15:03,"#Bulls players teamed up w/ our corporate partners for a friendly “bowl-off"" @KingsAmerica: https://t.co/rhj47HvsBA. #KingsLincolnPark"
804015158997590017,2016-11-30 17:32:06,"When you find out @ATT #BullsSocialNight is Bulls vs. Heat on 12/10 &amp; we're offering discounted tix w/ t-shirt!
TIX… https://t.co/kqMIhkSK2b"
804008393388281858,2016-11-30 17:05:13,"The #Bulls official #NBAXmas jerseys are 🔥🔥🔥. 

Get yours at the Bull Market at @UnitedCenter - on sale now! https://t.co/yiGU4DJcjc"
803997915312050176,2016-11-30 16:23:35,How @Rolopez42 has been a major part of the #Bulls early success this season: https://t.co/jLBCGhP1Zq
803980671957934080,2016-11-30 15:15:04,The Game. The Closer. The Trade. Take a look at some of the best Bulls vs. Cavs moments over the years: https://t.co/sCKeaN72Ev
803961794590953472,2016-11-30 14:00:03,"Hey Chicago, here’s your shot to be a 'Bull for a Day' at our 3/22 game! Play FREE now: https://t.co/Ox6RBG1z8P https://t.co/RsoMKMeemn"
803758730852515841,2016-11-30 00:33:09,"The #Bulls take on the defending champs on Friday night.

Limited tix still available. Be there:… https://t.co/m7p2z7oEIm"
803728506932690944,2016-11-29 22:33:03,"Michael Jordan's ""The Shot"" clocks in at #1. See what else makes the list of the best moments b/t the Bulls &amp; Cavs: https://t.co/sCKeaN72Ev"
803690406106058752,2016-11-29 20:01:39,RT @ctsbulls: @chicagobulls @FirstAlert event in Chicago. Our community relations department is awesome https://t.co/wGCJnsU0bM
803652305639784452,2016-11-29 17:30:15,"Ahead of Friday night's matchup with the defending champs, what are the top ten moments in Bulls-Cavs history?

https://t.co/sCKeaN72Ev"
803641114959876096,2016-11-29 16:45:47,.@ctsbulls sits down with Neil Funk for the latest Timeout Bulls! Subscribe on iTunes/Play Store or listen at https://t.co/I0AXsHksUM
803625601697316865,2016-11-29 15:44:08,"Getting those Snaps ready for @ATT #BullsSocialNight like....

Join us for Bulls vs. Heat on 12/10! Discounted tix:… https://t.co/3Q7dFmfJRs"
803417192989675524,2016-11-29 01:56:00,When your jam comes on...👌😂 https://t.co/ONsrFgEv2a
803370864515358721,2016-11-28 22:51:54,@Fireball14 Send us a screenshot and we'll confirm for you! You're 'charged' for 2 tix but both at 1/2 price. That's how TM's system works
803360080510992386,2016-11-28 22:09:03,"Earlier today, Dante from @WishIllinois, came to join the #Bulls for practice. We can't wait to have him at Wednesd… https://t.co/Rro4719IR1"
803338960877416448,2016-11-28 20:45:08,See the #Bulls take on the Mavs for less - buy one get one free for select seats TODAY ONLY. Very few tix available… https://t.co/gILAsx9hiI
803335606269083649,2016-11-28 20:31:48,RT @CAVargas23: When my mom tags me in a @chicagobulls post about buy one get one tickets 😈 https://t.co/RqrWTsZEzb
803332834610081792,2016-11-28 20:20:47,RT @JessicaBoddy: Me when my parents told me we have @chicagobulls tickets in January https://t.co/IQXhz9u8B9
803330962268504066,2016-11-28 20:13:21,RT @nikkaayy_16: i balled out. @chicagobulls yall are the bestest 😢❤️ https://t.co/7MAMvn7NPN
803325112539811842,2016-11-28 19:50:06,@RafaelRamiro5 Thanks for reaching out! The above is correct. The tickets are already listed at half price.
803323843184128000,2016-11-28 19:45:03,".@BPortistime slam ✅
@rolopez42 block ✅
@JimmyButler clutch 3 ✅
These are just a few of this week's Plays of the We… https://t.co/Bk5q44vgQu"
803316196657557504,2016-11-28 19:14:40,@JackieBangert Buy one get one free tickets is the good kind of math.
803313267644895232,2016-11-28 19:03:02,"These dunks look that much better in person. Don’t miss it.
Buy one get one free tickets to select games TODAY only… https://t.co/lcN7qvDS22"
