id,created_at,text
805215509130022912,2016-12-04 01:01:52,Adding no-look over the shoulder pass to Chacho's crafty list. https://t.co/Bk4UI4YRGy
805211484758347776,2016-12-04 00:45:52,"🔥 🔥 S A U C E  🔥 🔥

9:07  |  1Q  | PHILA 9  BOS 4"
805210648363855877,2016-12-04 00:42:33,Kangaroo Kid ringing us in. 🔔🔨 https://t.co/9NhVHLRpGj
805209674480058368,2016-12-04 00:38:41,"Starters vs @celtics »

1️⃣ - @SergioRodriguez 
2️⃣ - @GhJr09
3️⃣ - @NStauskas11
4️⃣ - Ersan Ilyasova 
5️⃣ - @JahlilOkafor"
805207766113587200,2016-12-04 00:31:06,The Salute Saturday shooting shirts 👌🏼 https://t.co/6AKXgaNP0h
805202030038020097,2016-12-04 00:08:18,"'66-67 Title Team in the house tonight 🙌🏼

#MadeInPHILA https://t.co/ulY9XMaFUX"
805195536550821888,2016-12-03 23:42:30,"🏀 time in 4️⃣5️⃣

📺: @CSNPhilly / 📻: @975TheFanatic
📱: https://t.co/QGO2iYSHKV / 👻: sixers https://t.co/JMsFalP57X"
805182235964035072,2016-12-03 22:49:39,Coach Brown will start @NStauskas11 in place of Covington.
805181720039460865,2016-12-03 22:47:36,"Pre-game update:
•Embiid out (rest)
•Bayless out (left wrist soreness)
•Covington out (left knee sprain)"
805139567460241408,2016-12-03 20:00:06,"Sixers take on Boston at the Palestra to kick off the Eastern Division Final #MadeInPHILA

Full '66-67 documentary… https://t.co/fnYFK25pbf"
805126782663786497,2016-12-03 19:09:18,"Sauce ➡️ JoJo ➡️ 👌🏾

@StateFarm Right Combination » https://t.co/v8ULEBdmBY https://t.co/ddOavd0VRJ"
805118293178728448,2016-12-03 18:35:34,".@Masciarelli3 All of the GIFs ⤵️

https://t.co/CODiGxKAdy"
805117842328846337,2016-12-03 18:33:46,@dannyt76ers @NStauskas11 the best danny 👌🏼
805109346220683264,2016-12-03 18:00:01,"The Boston Philly Rivalry, as told by @ProHoopsHistory #MadeInPHILA 

[ 🏆 »  https://t.co/szqNx8vtyW ] https://t.co/vHF5iv40Qy"
805096739216773120,2016-12-03 17:09:55,"Another @StubHub Salute Saturday to the '66-67 title team today as we take on Boston.

[ 📝 »… https://t.co/xw3OJAB1qV"
805064074824294400,2016-12-03 15:00:07,"📊: 16 PTS / 13 REB / 2 BLK / 80 FG%

@JahlilOkafor Highlights vs Orlando ⤵️ https://t.co/E4xkFgR0Rr"
805048964189999106,2016-12-03 14:00:04,"Embiid &amp; Okafor log 13 minutes together, each post double-doubles versus Orlando

[ 📝 » https://t.co/F0W970UeoB ] https://t.co/RBIDDQk3kl"
804901648191475712,2016-12-03 04:14:41,"📊: 25 PTS / 10 REB / 4 AST / 60 3P%

@JoelEmbiid Highlights vs Orlando ⤵️ https://t.co/YFXyrd1kiQ"
804876100618817536,2016-12-03 02:33:10,"RT @brianseltzer: Moments after game ends, the work day continues for Nik Stauskas. https://t.co/mPjA65gM3F"
804873421112930304,2016-12-03 02:22:32,"Final Stats ⤵️
Embiid 25 PTS / 10 REB / 4 AST
Okafor 16 PTS / 13 REB / 2 BLK
Covington 9 PTS / 6 REB / 2 STL
Rodriguez 8 PTS / 7 AST"
804872449926066176,2016-12-03 02:18:40,That's all for this one. https://t.co/DR6XFaUdhp
804869495735128064,2016-12-03 02:06:56,"Medical update:
Robert Covington suffered a left knee sprain in the fourth quarter of tonight's game and will not return."
804867355058774016,2016-12-03 01:58:25,"RT @SixersStats: .@Sixers C @JoelEmbiid (17 pts, 10 rebs) has his rookie-leading fifth double-double of the season."
804855269473878016,2016-12-03 01:10:24,"Stats @ Half ⤵️
Embiid 13 PTS / 6 REB / 4 AST
Henderson 7 PTS / 2 REB
Covington 6 PTS / 4 REB
Rodriguez 5 PTS / 4 AST
Okafor 4 PTS / 5 REB"
804854715771129857,2016-12-03 01:08:12,JoJo with 13 PTS / 6 REB / 4 AST in 12 MIN at the break. https://t.co/Lv4Z8BfRjv
804850644570046464,2016-12-03 00:52:01,"Dodge, Duck, Dip, Dive, Dish and Dunk. https://t.co/1D43gnGO1m"
804849739103617025,2016-12-03 00:48:25,"JO3L 👌🏾👌🏾👌🏾 

7:08  |  2Q  | ORL 28  PHILA 26"
804849176173563904,2016-12-03 00:46:11,Jo ➡️ Jah ➡️ ✌🏾 https://t.co/tDQ0XAwjsu
804847738349375488,2016-12-03 00:40:28,"JoJo dishes to Jah for the assist

10:13  |  2Q  | ORL 23  PHILA 21"
804846398822825984,2016-12-03 00:35:09,Slow start. New 12 on the way. https://t.co/qKThSEwbD6
804845028719939585,2016-12-03 00:29:42,No dunks. https://t.co/djWRbafkFK
804840364872003588,2016-12-03 00:11:10,The Axeman throwin' down the hammer tonight. 🔔🔨 https://t.co/9WtibQpV01
804839667384389632,2016-12-03 00:08:24,"Starters vs @OrlandoMagic »

1️⃣ - @SergioRodriguez 
2️⃣ - @GhJr09
3️⃣ - @Holla_At_Rob33 
4️⃣ - Ersan Ilyasova 
5️⃣ - @JoelEmbiid"
804836866340126720,2016-12-02 23:57:16,@DunlapSports iss snapchat
804836619484364800,2016-12-02 23:56:17,"All the deets for tonight ⤵️

🕖: 7PM
📺: @CSNPhilly / 📻: @975TheFanatic
📱: https://t.co/QGO2iYSHKV
👻 w/ @ChristianCrosby: Sixers"
804834708890779648,2016-12-02 23:48:42,@darylhighhopes 😘
804832579241332736,2016-12-02 23:40:14,Gotta shoot your shot. 😁📱😁📱 https://t.co/SvvQoAyuuJ
804827083230892032,2016-12-02 23:18:24,JoJo from the logo during Bell Biv DeVoe soundcheck https://t.co/P50tOjI3ZS
804822465780195328,2016-12-02 23:00:03,Billy Lange joins @brianseltzer to break down tonight's match-up and Embiid's minute restriction on @FirstrustBank… https://t.co/j9vxYhpzNv
804811376166375424,2016-12-02 22:15:59,"Pre-game update:
•Embiid 28-minute limit vs. Magic
•Bayless out (left wrist soreness)"
804807355678400512,2016-12-02 22:00:00,"Drop dimes with us! Pledge 10¢ to the Sixers Youth Foundation for every time we record an assist. 

Visit:… https://t.co/B1YjYTBT3F"
804804460664995840,2016-12-02 21:48:30,@OrlandoMagic creative.
804793391183708161,2016-12-02 21:04:31,.@OrlandoMagic Headband JoJo 👍🏼
804792579829202944,2016-12-02 21:01:18,The team has recalled Nerlens Noel from the @Sevens. Noel is being recalled after participating in today's practice with the Sevens.
804792264203505665,2016-12-02 21:00:02,"🚨  R E M I N D E R  🚨

Bell Biv Devoe taking the court tonight for the @Coorslight Halftime Concert Series!

[ 🎶 »… https://t.co/5CIZjMA22B"
804776462565838848,2016-12-02 19:57:15,"An award worthy month for #21. #MadeInPHILA

All of the best highlights » https://t.co/KDtnm7B7gc https://t.co/CJNORgrSlM"
804746187828035584,2016-12-02 17:56:57,@NOflyzonePHILLY @BenSimmons25 gotta treat yo self
804742578226733061,2016-12-02 17:42:36,"Photos: Shots from Shootaround

[ 📷 » https://t.co/sc70XdW9od ] https://t.co/ZfIJFKshyG"
804739204941017093,2016-12-02 17:29:12,RT @SergioRodriguez: #GameDay @Sixers https://t.co/Qt01e4pDRU
804730700356165632,2016-12-02 16:55:24,LIVE on #Periscope: .@JoelEmbiid after this morning's shootaround. https://t.co/LHCzQlgwhB
804724682410827776,2016-12-02 16:31:30,"Shootaround update (cont.):
•Bayless out (left wrist) vs. Magic; questionable for Celtics"
804723977490984960,2016-12-02 16:28:41,"Shootaround update:
•Embiid 28-minute limit vs. Magic; team anticipates to follow prior back-to-back protocol for Celtics on Saturday."
804718133483339776,2016-12-02 16:05:28,Nerlens Noel has been assigned to the @Sevens. The assignment is part of his ongoing rehabilitation program for his left knee.
804714574901547008,2016-12-02 15:51:20,"Hey Philly, come by the @SamsungMobileUS Care Truck in Rittenhouse Square for giveaways &amp; a chance at tickets! https://t.co/RWsuxLVknu"
804708900020846592,2016-12-02 15:28:47,"Game day, for real.

[ 📝 » https://t.co/Zux7pGJTvL ] https://t.co/ajsTXBWPRT"
804515564274204672,2016-12-02 02:40:32,"Feeling Good All Around, Noel Gets Back to Work

[ 📈 » https://t.co/oDhsgVqzMh ] https://t.co/xltCx4oO8s"
804443735958294528,2016-12-01 21:55:07,".@JoelEmbiid's Oct. / Nov. ⤵️
• 18.2 PPG
• 7.8 RPG  
• 2.4 BPG
• 50.0 3P%
• 22.8 MPG

@brianseltzer breaks it down… https://t.co/sGavBwwRAj"
804438103578447873,2016-12-01 21:32:44,Congratulations to @JoelEmbiid on being named the @KIA Eastern Conference Rookie of the Month! https://t.co/FZRN6C7Gwj
804433658597605377,2016-12-01 21:15:04,"Photos: Inside practice at the Complex

[ 📷 » https://t.co/5aS1okibis ] https://t.co/66RU9D2rST"
804395966342250497,2016-12-01 18:45:17,"Practice update:
•Embiid scheduled to play vs. Orlando, 28 min. restriction
•Bayless questionable vs. Magic
•Noel some live &amp; scripted work"
804376251804880896,2016-12-01 17:26:57,The team has recalled Nerlens Noel from the @Sevens.
804344416135741440,2016-12-01 15:20:27,"Coach Brown, @JoelEmbiid ready to make most of minute boost. 

[ ⏲ » https://t.co/ZYf00C38Wo ] https://t.co/eHCfqjVsNr"
804131871726665728,2016-12-01 01:15:52,Tonight's game vs Sacramento has been postponed. Details below. https://t.co/g3olFcAUW1
804103259505889280,2016-11-30 23:22:11,LIVE on #Periscope: .@joelembiid talks before tonight's game. https://t.co/uAMPlR9mmo
804091763623415814,2016-11-30 22:36:30,"🏀 +  👨🏻 = 😁

🕖: 7PM  /  📍 The Center
📺: @CSNPhilly / 📻: @975TheFanatic 
📝: https://t.co/OFAO7pTIyV https://t.co/JPJn4QVZNe"
804089787552583680,2016-11-30 22:28:39,"Coach Brown plans to play Embiid, Okafor together at times tonight: ""I look forward to seeing what it will look like. We're ready for it."""
804087302620323840,2016-11-30 22:18:46,"Coach Brown says ""giddy"" is one word that comes to mind with Embiid's playing time being increased."
804086911044374541,2016-11-30 22:17:13,"Pre-game update (cont.):
•Nerlens Noel participated in @Sevens practice, set to rejoin Sixers tomorrow"
804086583792193540,2016-11-30 22:15:55,"Pre-game update:
•Joel Embiid playing time limit increased to 28 minutes, starting tonight vs. Sacramento."
804075028971065344,2016-11-30 21:30:00,".@SergioRodriguez talks passing, @NStauskas11 reflects on his time with Sacramento on a new BroadCast pod.

[ 🗣🎙»… https://t.co/tI2Y527yGn"
804062906082099200,2016-11-30 20:41:50,"RT @brianseltzer: On today's @bball_ref leaderboard, Nik Stauskas tops league in eFG% (extra weight for 3FGM). For context, 44.6% in 14-15,…"
804052805480775681,2016-11-30 20:01:42,"Updates and storylines for tonight's game vs Sacramento.

@brianseltzer's Shootaround Report »… https://t.co/9kinY5K7Sj"
804037313546174464,2016-11-30 19:00:08,".@GhJr09 reflects on his road to the NBA w/ Gerald Sr. and @ProHoopsHistory. #MadeInPHILA

The Hendersons, Part II… https://t.co/BWB5wn8omb"
804023552907378688,2016-11-30 18:05:27,"""We are doing a good job sharing the ball. We are playing uptempo pace. We are working very hard to get better. We… https://t.co/rQ26rwFPSn"
804023416558940160,2016-11-30 18:04:55,"👂🏻 at shootaround:
""We're looking at winning games. We've [played] pretty well at home the last couple weeks, tryin… https://t.co/jgHaFsmueM"
804018928871673856,2016-11-30 17:47:05,"RT @SergioRodriguez: #GameDay #MadeInPhila
ph: @Sixers https://t.co/3lxqfyMEhe"
804003203750785024,2016-11-30 16:44:36,"RT @NBAcom: New #RookieLadder!

1. @JoelEmbiid 
2. @dariosaric 
3. Malcolm Brogdon

4-10: https://t.co/EPQvWk9UXt via @SHowardCooper https:…"
804002705433837568,2016-11-30 16:42:37,.@NBAcom 😊
804001315353456642,2016-11-30 16:37:05,"Shootaround update:
•Noel assigned to @Sevens as part of left knee rehab
•Embiid 24-minute limit tonight 
•Bayless out (left wrist soreness)"
804000941762560000,2016-11-30 16:35:36,Nerlens Noel has been assigned to the @Sevens. The assignment is part of Noel's ongoing rehabilitation program for his left knee.
803976890428096512,2016-11-30 15:00:02,"Back home for four in a row. 

[ 📝 » https://t.co/OFAO7pTIyV ] https://t.co/cOoXCk90C9"
803770450157465600,2016-11-30 01:19:43,.@SacramentoKings Indeed. https://t.co/h6kIzwVp0C
803695935356215296,2016-11-29 20:23:37,"Coach Brown Liking Okafor's Contributions, Focused on Fundamentals

@brianseltzer's notes » https://t.co/eJQ9Ywr6HQ… https://t.co/MxSHn5f86U"
803654461348605952,2016-11-29 17:38:49,"⚠️   E R S A N   G I F  ⚠️ 

[ 🆕 » https://t.co/CODiGxKAdy ] https://t.co/OvpSfbfzpK"
803639745918226432,2016-11-29 16:40:20,RT @Sevens: ROSTER MOVES: Von Wafer activated; Timothe Luwawu-Cabarrot assigned from Philly https://t.co/465xJPoXiy
803629597719986176,2016-11-29 16:00:01,"Bell Biv DeVoe, The Sugarhill Gang, Nina Sky &amp; Biz Markie announced for @CoorsLight Halftime Concert Series

[ 🎶 »… https://t.co/Zcm71GBIf1"
803617417796538368,2016-11-29 15:11:37,"Chacho ↪️ Jah ➡️ 💪🏾

@StateFarm Right Combination » https://t.co/91ClTHF0zc https://t.co/efks0wE93Q"
803569201508073472,2016-11-29 12:00:01,"Drop dimes with us! Pledge 10¢ to the Sixers Youth Foundation for every time we record an assist. 

Visit:… https://t.co/c8i6nZtHF4"
803464171312611328,2016-11-29 05:02:40,"RoCo goes for 20 points, Jah for 15 versus the Raptors in Toronto. 

@brianseltzer's recap » https://t.co/0huEeVmeqA https://t.co/h66EtnXT7c"
803461424177704960,2016-11-29 04:51:45,.@DomBorelli @120Sports 👊🏼
803460483328131072,2016-11-29 04:48:01,.@jdSportsBlog @120Sports 😘
803460434418343936,2016-11-29 04:47:49,.@Ajp1106 @120Sports 🙌🏼
803431869249441792,2016-11-29 02:54:19,"Final Stats ⤵️
Covington 20 PTS / 5 REB / 2 STL
Okafor 15 PTS / 5 REB
Holmes 11 PTS / 9 REB
Rodriguez 11 PTS / 7 AST
Ilyasova 11 PTS / 6 REB"
803431621407940608,2016-11-29 02:53:20,Final from Canada. https://t.co/B62VH38c0w
803415924292390912,2016-11-29 01:50:57,"And we're back at The Centre.

[ 📱/ 💻 » https://t.co/QGO2iYSHKV ]"
803413298435805184,2016-11-29 01:40:31,"Stats @ Half ⤵️
Covington 12 PTS / 4 REB / 2 STL
Rodriguez 9 PTS / 5 AST
Okafor 9 PTS / 5 REB
Holmes 7 PTS / 4 REB
Ilyasova 4 PTS / 5 REB"
803412703184384000,2016-11-29 01:38:09,"RoCo leading with 12 points, Jah and Chacho with 9 a piece at the half. https://t.co/uXjNdl7T6D"
803410530820091905,2016-11-29 01:29:31,Jah. 💪🏾 https://t.co/Z91uk05GMG
803409915217842176,2016-11-29 01:27:05,"RT @brianseltzer: Okafor has scored the last 6 pts for Sixers in span of about 90 seconds. Also has 3 reb, including 2 on offensive glass."
803408535535157248,2016-11-29 01:21:36,🚨  R E M I N D E R  🚨
803407004647718912,2016-11-29 01:15:31,"RooooCoooo 👌🏾👌🏾👌🏾👌🏾

6:43  |  2Q  |  TOR 42 PHILA 38"
803404532671807488,2016-11-29 01:05:41,12 in the books at The Centre. https://t.co/IyARtcOw3g
803402836440662016,2016-11-29 00:58:57,"RoCo feelin' it from beyond. Give em 9. 

2:19  |  1Q  |  TOR 23 PHILA 22"
803402104853450752,2016-11-29 00:56:02,#CHACHISMO! https://t.co/JRd1o1521P
803400171811905542,2016-11-29 00:48:22,The Chacho. He is too crafty.
803398966750703616,2016-11-29 00:43:34,RT @BenSimmons25: Let's get it #PHILLY💪🏽
803396953346371584,2016-11-29 00:35:34,"Starters vs @raptors »

1️⃣ - @SergioRodriguez 
2️⃣ - @GhJr09
3️⃣ - @Holla_At_Rob33 
4️⃣ - Ersan Ilyasova 
5️⃣ - @JahlilOkafor"
803391277114990592,2016-11-29 00:13:01,"You can watch the birds and us AT THE SAME TIME. 😦

[ 📱/ 💻 » https://t.co/QGO2iYSHKV ] https://t.co/D1wICePlvm"
803385620831830016,2016-11-28 23:50:32,@Raptors 🙌🏼
803379123359989761,2016-11-28 23:24:43,"Fun for the whole family 😁

🕢: 7:30PM / 📍 Air Canada Centre
📺: @TCNPhilly / 📻: @975TheFanatic 
📝:… https://t.co/75EXKfbP7a"
803374622355943424,2016-11-28 23:06:50,"Coach Brown will go with Chacho, Gerald, RoCo, Ersan and Jahlil for tonight's starting lineup vs Toronto."
803373599243571200,2016-11-28 23:02:46,"Pregame Update ⤵️

• Jerryd Bayless is out tonight (wrist soreness). He did not travel with the team."
803369751049306112,2016-11-28 22:47:29,👋🏻 @Raptors https://t.co/uzLh4DuMoV
803357913716822017,2016-11-28 22:00:26,"Last time we were in Canada...

[ 📝 » https://t.co/yVZNECzdaS ] https://t.co/BIS4NzZIN3"
803349651202117632,2016-11-28 21:27:37,"🚨  L A S T  C A L L !  🚨

#CyberMonday ticket deals » https://t.co/guMz7twBnH https://t.co/BW6RsXEsyo"
803345823874609152,2016-11-28 21:12:24,"RT @NBAcom: .@Sixers' rook Joel Embiid earns No. 2 spot in our Top 10 Defensive Plays of the Week!

WATCH: https://t.co/LU7HA2X4WW https://…"
803308171313807360,2016-11-28 18:42:47,"The (Seventy) Six(ers) Game Day

@brianseltzer's preview » https://t.co/yVZNECQO2q https://t.co/kEVCj9Z4IQ"
803289885519986688,2016-11-28 17:30:07,"📊: 14 PTS / 63.6 FG% / 9 REB / 20 MIN

@JahlilOkafor vs Cleveland ⤵️ https://t.co/ojzjDCQtX9"
803281490750701569,2016-11-28 16:56:46,"90+ points = 50% off @PapaJohnsPhilly 

🍕🍕🍕🍕 CODE: SIXERS 🍕🍕🍕🍕 https://t.co/JXcKD7j03W"
803267255458873344,2016-11-28 16:00:12,"Chacho is tied for 10th in the league in assists with 6.8 per game in just 26.9 minutes.

Yesterday’s dimes »… https://t.co/BimFbANjyj"
803221923207544833,2016-11-28 13:00:04,"🚨 CYBER MONDAY DEAL! 🚨

[ 🎟 » https://t.co/guMz7twBnH ] https://t.co/Sr5MHJuSZl"
803091613740363776,2016-11-28 04:22:16,"Chacho ➡️ JoJo ➡️ 👌🏾

@StateFarm Right Combination » https://t.co/3DIsSdcxmd https://t.co/L6hMJz1X3D"
803036945064476672,2016-11-28 00:45:02,"Embiid scores 22, Okafor adds 14 off the bench in another close one with Cleveland.

[ 📝 »https://t.co/Jw46KTHtJM ] https://t.co/0jFFTS4pXb"
803026444305584128,2016-11-28 00:03:18,"📂 Internet Stuff
  Ｌ📂 Things People Love
       Ｌ 📂 Kid Reactions
            Ｌ 📁 Meeting an Athlete

[ 📷 »… https://t.co/BJZEjcZWmW"
802995431663812610,2016-11-27 22:00:04,"📊: 22 PTS / 9 REB / 3 BLK / 25 MIN

@JoelEmbiid vs Cleveland ⤵️ https://t.co/yrrQh0aGXi"
802973827927928832,2016-11-27 20:34:13,"Final Stats ⤵️
Embiid 22 PTS / 9 REB / 3 BLK
Okafor 14 PTS / 9 REB
Henderson 13 PTS / 4 AST
Ilyasova 13 PTS / 6 REB
Rodriguez 12 PTS / 7 AST"
802972494613225472,2016-11-27 20:28:55,Another close one with the defending champs. https://t.co/qaSYwm6OKE
802971149521059845,2016-11-27 20:23:35,"E  R  S  4  N

1:00  |  4Q  |  CLE 108 PHILA 103"
802968544589660160,2016-11-27 20:13:14,".@JoelEmbiid checks back in.

3:56  |  4Q  |  CLE 100 PHILA 92"
802967676717060097,2016-11-27 20:09:47,Sauce in the corner 👌🏼 https://t.co/yJ5FgFWqM6
802966628098969600,2016-11-27 20:05:37,"🔥👌🏼 S  A  U  C  E  👌🏼🔥

7:00  |  4Q  |  CLE 92 PHILA 89"
802965150969970689,2016-11-27 19:59:45,"JO3L 👌🏾👌🏾

9:53  |  4Q  |  PHILA 84 CLE 80"
802963545763749889,2016-11-27 19:53:22,"RT @brianseltzer: Embiid, on 16 minutes, opens 4th quarter."
802962994405797888,2016-11-27 19:51:10,And we head to the fourth. https://t.co/BKFDKvPo5S
802962330824966144,2016-11-27 19:48:32,"DARIOOOO 👌🏼👌🏼

1:06  |  3Q  |  PHILA 81 CLE 71 https://t.co/J5KqgW1qzy"
802960987167068160,2016-11-27 19:43:12,@BenSimmons25 😂😂
802960930019622912,2016-11-27 19:42:58,RT @BenSimmons25: https://t.co/UFuPbZNuAO
802960046128766977,2016-11-27 19:39:27,@NBA lemme get that retweet fam
802958570438492160,2016-11-27 19:33:36,".@lildickytweets taking over the snap with @ChristianCrosby 👀

👻: sixers https://t.co/4DgEbrAK4Q"
802957833092243456,2016-11-27 19:30:40,"JoJo takes it to the cup, gets two and Mama Embiid loves it. https://t.co/TUHottG0AK"
802956376473563140,2016-11-27 19:24:53,"Second half up and runnin'

📺: @CSNPhilly / 📻: @975TheFanatic"
802953818208083968,2016-11-27 19:14:43,"Stats @ Half⤵️
Okafor 10 PTS / 6 REB
Henderson 8 PTS / 3 REB / 2 AST
Rodriguez 7 PTS / 4 AST
Saric 7 PTS / 2AST
Embiid 6 PTS / 7 REB / 3 BLK"
802952095208972288,2016-11-27 19:07:52,Things are going well https://t.co/vQc071f312
802951270898270208,2016-11-27 19:04:35,@CSNPhilly ...
